My poor baby girl has the flu. Been a tough week!,0
@JakeeeKF you are sick with the FLU. If I ever get the flu I'll make sure to come near you all the time and see how you enjoy it mister,0
"@JorgeOlson LOL! I find that when you let yourself just free-associate write things become clearer and your #writing flu, may just go away!",0
10 REASONS WHY FLU SHOTS ARE MORE DANGEROUS THAN A FLU | World http://t.co/5jZTjZw7mM http://t.co/3mbxfwcQPg,0
"It's like saying ""ur broken leg is causing me to struggle in my faith"" or ""could u stop having the flu it's distracting my walk w/ the Lord""",0
I have a cold finally i thought i had escaped flu season but it got me 😱,0
"@niais ""VIRUS: On your telescope and in my face""? subtitle ""If I'm this awesome with the flu, imagine the possibilities!""",0
101.8 fever!!!!! F U FLU,0
"RT @ItsMikeyMurphy: Dannng I might have the flu or something, just kinda wanna get through this week",0
My body aches so bad. Like is this what old people feel like everyday? Flu caught me slippin hard. 😔,0
"RT @lazonadeportiva: Williams , Durham and Beard have the flu, they all threw up. Williams went into the locker room, Beard had to change j…",0
Why Prepare for a Bird Flu Pandemic? http://t.co/dFku0wECoK http://t.co/v9LpCaW9fJ,0
"@EldonThacker It's not too late but jes don't get to close, Mr Flu-meister",0
@joohannnaaaaa I miss you stop having the flu and come back to the phi ❤️💃,0
@leegibsonmusic oh I've had enough whusky to kill the dang flu,0
That lil baby was hitting the bird flu,0
"@stranahan 
CDC caught inflating flu deaths to sell more vaccines  http://t.co/zXEyOmZ0cK  http://t.co/jyZJR1c9jA",0
A year ago I was in Florida with an amazing group of people💗 and then got the flu the next day. http://t.co/jcroRf4mIu,0
Man Down - Man Down!!!  Hub's has the flu. :(,0
"I've become a mad crazy, cleaning person now because I swear if I get the flu I will lose it. 😷",0
Poultry quarantine lifted in SE Washington; no new avian flu cases found #KTVZ http://t.co/Wm4vNRRvOb,0
"RT @thatiainguy: Having the flu isn't stigmatised, why should having less-than-ideal mental health be? #BellLetsTalk #YouMatter",0
"My Simian Flu, called Blue balls, just got eradicated in 1050 days! #PlagueInc #dawnofapes http://t.co/XFts7wNgzT http://t.co/nq1O8OBYSz",0
"RT @AgweekMagazine: Calif. turkey farm quarantined after bird flu detected #Agweek
http://t.co/1eacuQnom7",0
"""@KingJavii_: The air over Utech gimmi the flu 😔"" my FIRST day back I got it...",0
"I feel like when u have the Flu, u have the right to take the day off from EVERYTHING. Bt @ the end of the day world stops for no one 😒",0
"I having a cough that will evntually turn into a flu, anyways, i will still listen to One Direction.",0
THIS GAME IS MAKING ME SWEAT LIKE BOGUT WITH THE FLU #Warriors,0
@_KirstenHaylie you definitely have the flu Kirsten :) rest up and good luck. Sleep early and drink meds! #Random well-wisher here,0
RT @DebbieWWGN: Fight the flu with Netflix? Love this @double_whammied! http://t.co/Dn15HvxkLC,0
@ThompsonScribe mental error. I think he has the flu. His shot is way off.He is not thinking right,0
"RT @MontePooleCSN: Without Bogut (out with flu), it's up to #Warriors F Draymond Green to battle #Bulls behemoths. Then again, that's what …",0
Still managed to put in my half hour even with the stomach flu http://t.co/p9PDW2nDpX,0
"Pray &amp; RT! Pray for Nikki, a young wife and mother of 3. She is on her death bed right now from the flu &amp; other complications. Thank you.",0
Haven't been able to hug my dad for two weeks since he has the flu n it's fucking killing me,0
@LindsHollister no flu here! but we will be sure to lick you and matt when you come over ;) #getlicked #wearevaccinated,0
I've had the flu strep a cold upper respiratory infection and horrible asthma within two weeks. What type of shit is that 😣,0
Wahhh I hate being sick!!! 😩😩😩 I think I caught a mild flu too... The chills won't go away! 😰,0
Really over this damn flu. It's been nearly a week!!! 😡😡,0
@JeanneSarahh I'm a victim of the flu 😔 I'll be okay tho!!,0
I think we're going to find out that Curry has the flu too.,0
Freezing and burning up at the same time. If I have the flu Imma be pissed.,0
I think I may have the flu...:-(,0
"Whoever gave me the Flu, im going to find you and kill you. As soon as I'm better.",0
Dr. Brownstein Falsely Accused of Promoting the Flu Vaccine - The Flu Vaccine and Low-Hanging Fruit by Dr. Brownst... http://t.co/VynjMgpWxA,0
5-year-old girl dies from flu despite receiving vaccination http://t.co/7ikhEcBSDf,0
Dr. Brownstein Falsely Accused of Promoting the Flu Vaccine - The Flu Vaccine and Low-Hanging Fruit by Dr. Brownst... http://t.co/LEp7drRzvd,0
S/O to @DaveyDave_18  for the care package for the trip to Cali tomorrow. Including anti-flu medicine just in case http://t.co/2RhIfQNSpS,0
Steph looks flush. i bet he has the flu too #Warriors,0
@warriors wow! Bogut with the flu when his team needed him the most against these bigs form Chi. Way to man up!! Go blow your nose and cough,0
@KmillionMiller I kinda was on Friday and the weekend but not bad I'm getting over it. The flu shall not take me😈,0
What a weird game. Warriors couldn't hit a 3. Rose had like 12 turnovers. Flu. Tired Legs. Just a lot going on.,0
Could've been your flu game @andrewbogut lol,0
Bogut gets the flu and there goes the 11 point spread.,0
"Now I know @warriors can't win any close games. Bitch ass bogut better grow some balls, the flu? Get the fuck out of here you pussy",0
RT @megan_dong: Bogut and his flu I swear ..,0
Love the flu ☺️,0
Hope I wake up feeling good tomorrow.... Had the flu.. Now light cold coming an going.. I just wanna train HARD,0
Does the Warriors' health plan not cover flu vaccinations for Bogut?,0
guarantee you Steph has the flu. @warriorsworld,0
kfc been flu anyway,0
Turn down for what? Sickness. The flu. That's what.,0
I don't care about the scientific validity of this statement: The flu shot makes you get sick.,0
@juniners Kobe use to play w/ the flu... Js! Smh,0
Two flu related deaths in Fresno County http://t.co/IBWoDbbrWO,0
I read the flu so he was either feeling ill before the game or just suddenly started right before the game.,0
"Oh yay, flu. 😷",0
@geeman215 @HerringWSJ he was named as a starter in warm ups then disappeared. Flu news came late. Ruined a lot of DFS lineups,0
"Starting center has the flu, But that's none of my business espn commentators.",0
I didn't get my flu shot and now I'm sure I'm getting sick but hey at least I didn't contract autism right guys? #OneBoldChoice,0
"Swine flu deaths continue to rattle Indore, 5th reported - Times of India http://t.co/ijYn52HsQ8",0
RT @screamMARA_xoxo: SLime flu 2 🔊,0
Wait what? How the hell do you mix up an Achilles injury with the flu?,0
"@X_WildHeart_O get better KOL. take care of yaself, people out here dying from the Flu and stuff smh",0
@louisfabrizi You have the flu?!,0
@LearikTheKid And we did this without Jimmy Butler tonight!😳 He has the flu.,0
"RT @Mehrabhupendra: Swine Flu : 8 Simple Ways to Prevent Swine Flu
#SwineFlu #Flu #SwineInfluenza #PigInfluenza #Hogflu #Pigflu 
http://t.c…",0
RT @HomeoPositive: prevent-flu.gif https://t.co/qDLrMly7qy,0
Don't Sneeze: Office Etiquette for Flu Season http://t.co/yi5VL0Wxr1,0
"I'm going to drink NyQuil now and if this flu isn't gone by tomorrow, so help me god, I will tweet the entire Game of Thrones series.",0
Two flu related deaths in Fresno County - YCV http://t.co/6XCsOBTHJR,0
"RT @megandunnett: #BellLetsTaIk about how ""I can't come in today I have the flu"" is code for a) you're hungover or b) your mental illness i…",0
Anyone wanna bring me some cold and flu medicine?,0
@Mmckinne17 Also can't count on Butler having the flu.,0
After Justin flu shot 👀💉💉 he got a reward 😇😁 @ Children's Hospital Los Angeles http://t.co/pqqvexfokp,0
"RT @seanmgalusha: Many health concerns for the Warriors going into the break: Andrew Bogut's knees, ribs, ankles, elbows and back. He also …",0
I have the flu and the #wizards keep trying to kill me close games blown leads going down double digits ro crap teams #dcRising #flugame,0
"OK this flu is kicking my butt!! I was sound asleep, now I'm wide awake with awful pain in my ears!! And because... http://t.co/3DUxj9J7sy",0
“@901_Ryan: The flu”,0
@Rusty_SFChron never seen a player go thru warmups and intros then pull out because of the flu. Is there a bigger injury not disclosed?,0
I've been having this flu for about a month now... 😩😷,0
"RT @megandunnett: #BellLetsTaIk about how ""I can't come in today I have the flu"" is code for a) you're hungover or b) your mental illness i…",0
The fact that I have the flu but am having to do all this is kinda bs,0
"Sorry I haven’t been on in a few days,Just trying to get completely over this damn flu ! Anyone else having... http://t.co/KiekUlE6mH",0
Don't Sneeze: Office Etiquette for Flu Season http://t.co/D2Tro2PQFN,0
why is everyone slandering Curry for his performance tonight and also Bogut for sitting out with the flu? 36-7.,0
10 REASONS WHY FLU SHOTS ARE MORE DANGEROUS THAN A FLU | World http://t.co/CosOoufulZ http://t.co/746vXzFlX9,0
Canadian woman tests positive for H7N9 bird flu after trip to China #microbiology #health #influenza http://t.co/JUkcWuvxyC,0
24 Delicious DIY Cures For A Cold Or Flu- these remedies are healthy &amp; don't taste horrible. http://t.co/3SxbkYsjyG,0
FUCK the fucking flu,0
My face when everything is going fine but then I get the stomach flu the day before finals http://t.co/faUHsqgjUe,0
I got the chills. I'm dying. Probably with the flu. 😕,0
@Thenameis_Tati Yes I'm so thankful for them but I hope its not the flu,0
"Finally Got Over The Cold I Had, My Husband Is Over The Flu, &amp;&amp; Baby Girl Seems To Be Getting Better To. #OverIt",0
"RT @evieluxx: Takin the nite off from radio due to flu/stomach devil, but @RAM0S206 will b there in my place 1-6 on @kexp bc hes a gosh dar…",0
Yeah I caught the flu my immune system is weak 😩😭,0
Flu game? Lol,0
RT @MensHealthMag: Get through flu season (without using a single sick day): http://t.co/On7fSu2yBe http://t.co/kJ7i0MePe7,0
"Top Home &amp; Garden Deals &gt; http://t.co/CUEHHXhVSV T5 HO Grow Light 2FT 3000K 6500K 24"" Deformable Hydroponic Flu... http://t.co/8LrYlV7mx1",0
Size 12 flu game some sole seperation $200 http://t.co/UIsMsfTSoa,0
"It is cold/flu season! Amp up on your Vitamin C! Please share!
There are higher sources of Vitamin C! Raw sources... http://t.co/ln7Hl7bYBF",0
@Jordddaaan u got da flu❤️,0
"@_DanielRz_ Kids face says it all. But seriously, pre-tip flu, no 3s after half, no lee in OT, Klay missed a shot.  A lot of WTF going on",0
Flu shot hoax admitted: http://t.co/bRcWuaBGaW,0
@geenniiiii when i get over this flu thoooooo,0
@Iamronniejoseph drinking sterilizes the flu,0
I really hope this isn't the flu coming back to visit me 😷😭,0
Soothing Elixir for Cold and Flu Season http://t.co/2i5Jd9g0JV #yummy #delicious http://t.co/suoU6hhxag,0
DIY Soothing Shower Vapor Disks For Cold and Flu Season OR An Anytime Spa Treat http://t.co/BnWY5ypCGP,0
@aaronwatermelon oh lord Aaron over here trying to no-sell the flu,0
Husband is feeling flu like again so that means I'm sleeping downstairs! #AllByMyself #WhyTuesdays?,0
RT @VANILLAWIGGA: Gianna: Mom huh come in the walking dead when they had a flu they didnt have seizures? (Because gees sick),0
@BurkieYCP @FA_Weddings Hey More are crazy than have the flu so I think its a valid topic and we should talk about things that impact us,0
@aaronwatermelon last time I had the flu my remedy was The Saboteur,0
“@ChillenAssChoc: I cnt even lie in that video @1500_shymoney kilt that bird flu dance that's how u know he came up with it lls ijs 💁🙌”,0
AR Flu Deaths Climb to 27 http://t.co/sdBoodncPg,0
"It is cold/flu season! Amp up on your Vitamin C! Please share!
There are higher sources of Vitamin C! Raw sources... http://t.co/SQNPW7NqVm",0
"It is cold/flu season! Amp up on your Vitamin C! Please share!
There are higher sources of Vitamin C! Raw sources... http://t.co/7gDFKqWWcB",0
"having the flu is one of the worst things ever, kill me, that is all",0
"It is cold/flu season! Amp up on your Vitamin C! Please share!
There are higher sources of Vitamin C! Raw sources... http://t.co/w9VVGd9paa",0
@RayWoodson680 Bogut had a Migraine not the flu. And why wasnt Lee in OT?  There's my bitch.,0
I'm dying. The flu is terrible.,0
Shouts to shebs for doing 95% of the group work and finishing this presentation at 11 pm with the flu and even throwin it on a USB drive.,0
"RT @HaleeSharp13: If Michael Jordan can win a game with the flu, so can I. #ballislife #intramurals",0
Only I would somehow get flu and pneumonia at the same time,0
I liked a @YouTube video http://t.co/KO2kAZHe2u 10 WAYS TO BEAT THE FLU,0
#RN #Nursing Low Flu Vaccination Rates Among Nursing Home Employees Put Residents At Risk http://t.co/PLFJ78EXlW,0
realizing that you've missed 7 days of school.. can I just have the rough mornings back without the flu?,0
The flu ain't no joke 😔😭,0
"Give Big Bird the birdy flu, cap Bert and Ernie too, then Mr.Elmo sir, welcome to my world, la-la-lala, la-la-lala, Im fixing murder you.",0
"Of course I get the fucking stomach flu when I'm at a new job and in my ""probationary period"" when they can fire me for missing 2 days",0
RT @ebolaradar: CDC Confirms Ebola Can Spread Like The Flu - http://t.co/ouCdCY7mwJ #ebola,0
"I've been sick w the flu since I came home from China, but it still doesn't take me away from my… http://t.co/upmOo8Qor2",0
I caught the flu early so now I walk around school or see someone tweet about being sick &amp; just sit back and laugh 😅,0
"This flu is major unhappiness in my life.  󾌡󾍂󾮠

NO OTHER LIVING SOUL DESERVES TO FEEL LIKE THIS. Headache &amp; cough... http://t.co/gosEQyRb8H",0
@derRICKjamesz @Cub_Schindler make sure you rub one out before you take cold &amp;flu. Don't want to be like every other girl and fall asleep,0
"Schertz health fair to offer free screenings and flu shots: The fair will offer vendors and specialists, Titte... http://t.co/EE92snAb0c",0
"Avoid crowded places. Wash hands often. RT @ndtv: In one month, Rajasthan records 27 swine flu deaths http://t.co/PQf59Y7E2T",0
"RT @MIMSHOSPITAL: Swine Flu Do’s &amp; Don’t
• Should follow personal hygienes frequently
• prevent the spread of germs through cough... http:/…",0
